id,name,cost
1094,Автомобильное зарядное устройство E-Strong ES-14, 480
1095,Автомобильное зарядное устройство E-Strong ES-14, 650
1096,Автомобильное зарядное устройство E-Strong ES-15, 360
1097,Автомобильное зарядное устройство E-Strong ES-15, 480
1098,Автомобильное зарядное устройство E-Strong ES-15, 480
1099,Автомобильное зарядное устройство E-Strong ES-20, 440
1100,Автомобильное зарядное устройство E-Strong ES-20, 550
1101,Автомобильное зарядное устройство E-Strong ES-20, 550
1102,Автомобильное зарядное устройство E-Strong ES-23, 550
1103,Автомобильное зарядное устройство Huawei 2452315, 999
1104,Автомобильное зарядное устройство InterStep, 650
1105,Автомобильное зарядное устройство InterStep 31399, 599
1106,Автомобильное зарядное устройство InterStep IS-CC-TYPCO002K-000B20, 699
1107,Автомобильное зарядное устройство LDNIO C302, 599
1108,Автомобильное зарядное устройство LDNIO C407Q, 999
1109,Автомобильное зарядное устройство MobileData CH-01-B-MC, 199
1110,Автомобильное зарядное устройство Olmio 038633, 399
1111,Автомобильное зарядное устройство Olmio 038635, 199
1112,Автомобильное зарядное устройство OLMIO 038714, 750
1113,Автомобильное зарядное устройство OLMIO 038718, 850
1114,Автомобильное зарядное устройство Orico UCI-2U, 570
1115,Автомобильное зарядное устройство QUMO 24386, 999
1116,Автомобильное зарядное устройство Ritmix RM-5231 GUNSHELL, 550
1117,Автомобильное зарядное устройство Rombica AMC-00070, 160
1118,Автомобильное зарядное устройство Samsung EP-L1100WBEGRU,1 499
1119,Автомобильное зарядное устройство Samsung  EP-L5300XBEGRU,2 299
1120,Автомобильное зарядное устройство Schitec CC142, 199
1121,Автомобильное зарядное устройство Schitec CC142, 250
1122,Автомобильное зарядное устройство Schitec CC142, 199
1123,Автомобильное зарядное устройство Schitec CC142, 199
1124,Автомобильное зарядное устройство Schitec CC142, 299
1125,Автомобильное зарядное устройство Schitec CC142, 399
1126,Автомобильное зарядное устройство Schitec CC142, 250
1127,Автомобильное зарядное устройство Schitec CC142, 199
1128,Автомобильное зарядное устройство Schitec CC142, 250
1129,Автомобильное зарядное устройство Schitec CC142, 350
1130,Автомобильное зарядное устройство Schitec CC142, 330
1131,Автомобильное зарядное устройство Schitec CC142, 330
1132,Автомобильное зарядное устройство Schitec CC142, 330
1133,Автомобильное зарядное устройство Schitec CC142, 350
1134,Автомобильное зарядное устройство Schitec CC142, 399
1135,Автомобильное зарядное устройство Schitec CC142, 299
1136,Автомобильное зарядное устройство Schitec CC142, 480
1137,Автомобильное зарядное устройство Schitec CC142, 299
1138,Автомобильное зарядное устройство Schitec CC142, 399
1139,Автомобильное зарядное устройство Smartbuy TURBO SBP-2031, 799
1140,Автомобильное зарядное устройство STARK CS30PIN1000STWH, 79
1141,Автомобильное зарядное устройство Vertex Slim Line, 79
1142,Автомобильное зарядное устройство Xiaomi Mi 37W Dual Port Car Charger, 740
1143,Автомобильное зарядное устройство Xiaomi Mi Car Charger Pro, 999
1144,"Смартфоны, планшеты и фототехника / Смартфоны и гаджеты / Аксессуары для смартфонов / Зарядка и подключение / Беспроводные зарядные устройства","Цена, руб"
1145,Беспроводное зарядное устройство Accesstyle Darkslate,1 499
1146,Беспроводное зарядное устройство DEXP ICY-W003, 550
1147,Беспроводное зарядное устройство DEXP PJT-OBC013, 380
1148,Беспроводное зарядное устройство DEXP WC08 Wooden, 360
1149,Беспроводное зарядное устройство DEXP WLC029, 799
1150,Беспроводное зарядное устройство Honor AP61,3 199
1151,Беспроводное зарядное устройство OLMIO SUPERB,1 250
1152,Беспроводное зарядное устройство Olmio SUPERBs 042591,1 299
1153,Беспроводное зарядное устройство Prestigio Revolt PCS101A,5 499
1154,Беспроводное зарядное устройство PRESTIGIO Revolt PCS101A_PD,5 999
1155,Беспроводное зарядное устройство QUMO PowerAid Qi iTrio 3,2 299
1156,Беспроводное зарядное устройство Remax RP-W3, 230
1157,Беспроводное зарядное устройство Samsung EP-N3300TWRGRU,3 999
1158,Беспроводное зарядное устройство Samsung EP-P1100BBRGRU,1 599
1159,Беспроводное зарядное устройство Samsung EP-P6300TWRGRU,7 499
1160,Беспроводное зарядное устройство Smartbuy SBP-W-054, 999
1161,Беспроводное зарядное устройство Smartbuy SBP-W-103,1 899
1162,Беспроводное зарядное устройство UQ-NT3 STINGRAY, 340
1163,Беспроводное зарядное устройство Xiaomi Mi 20W Wireless Charging Stand,1 499
1164,Беспроводное зарядное устройство Xiaomi Mi Wireless Charger Pad,1 299
1165,Беспроводное + сетевое зарядное устройство Huawei CP61,3 999
1166,Беспроводное + сетевое зарядное устройство HyperX ChargePlay Base,3 699
1167,Беспроводное + сетевое зарядное устройство Samsung EP-N5200TWRGRU,5 999
1168,Беспроводное + сетевое зарядное устройство Samsung Wireless Charger,7 499
1169,Солнечная панель зарядное устройство InterStep,2 999
1170,"Смартфоны, планшеты и фототехника / Смартфоны и гаджеты / Аксессуары для смартфонов / Зарядка и подключение / Док-станции","Цена, руб"
1171,Док станция Belkin F8J045bt серебристый,1 799
1172,Док станция Belkin F8J191btWHT белый,2 999
1173,Док станция Belkin пурпурный,1 099
1174,Док станция DEXP KT-CS03 серебристый, 299
1175,Док станция DEXP KT-CS03 черный, 299
1176,"Смартфоны, планшеты и фототехника / Смартфоны и гаджеты / Аксессуары для смартфонов / Зарядка и подключение / Кабели для мобильных устройств","Цена, руб"
1177,Кабель A-Data Lightning 8-pin MFI - USB Type C белый 1 м, 940
1178,Кабель A-Data Lightning 8-pin MFI - USB белый 1 м, 810
1179,Кабель A-Data Lightning 8-pin MFI - USB серый 1 м,1 050
1180,Кабель A-Data Lightning 8-pin MFI - USB серый 1 м, 830
1181,Кабель Akai Lightning 8-pin - USB синий 1 м, 530
1182,Кабель Akai micro USB - USB синий 1 м, 420
1183,Кабель Akai USB Type-C - USB синий 1 м, 510
1184,Кабель Allinone micro USB - USB черный 1 м, 199
1185,Кабель Anker Lightning 8-pin MFI - USB Type C белый 0.9 м,1 499
1186,Кабель Anker Lightning 8-pin MFI - USB Type C белый 1.8 м,1 799
1187,Кабель Anker Lightning 8-pin MFI - USB красный 0.9 м,1 399
1188,Кабель Apple 30-pin Apple - USB белый 1 м,1 799
1189,Кабель Apple Lightning 8-pin MFI - USB Type C белый 1 м,1 699
1190,Кабель Apple Lightning 8-pin MFI - USB Type C белый 2 м,2 799
1191,Кабель Apple Lightning 8-pin MFI - USB белый 0.5 м,1 599
1192,Кабель Apple Lightning 8-pin MFI - USB белый 1 м,1 699
